date,season,regime,target,age,geography,eligible_finals,genuine_reports,paired_reports
2024-06-15,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-06-15,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-06-15,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-06-15,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,47,0
2024-06-22,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,34,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-06-22,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,34,0,0
2024-06-22,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-06-22,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-06-22,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-06-22,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,48,0
2024-06-22,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-06-22,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-06-22,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-06-22,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,48,0
2024-06-22,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-06-22,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-06-22,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-06-22,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,47,0
2024-06-29,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,51,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,51,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,51,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,51,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,35,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,35,0,0
2024-06-29,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-06-29,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,0,0
2024-06-29,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-06-29,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,0,0
2024-06-29,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-06-29,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,0,0
2024-06-29,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,51,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,51,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,51,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,51,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,34,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,34,0,0
2024-07-06,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-07-06,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,0,0
2024-07-06,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-07-06,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,0,0
2024-07-06,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-07-06,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,0,0
2024-07-06,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,51,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,51,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,51,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,51,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,32,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,32,0,0
2024-07-13,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-07-13,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,0,0
2024-07-13,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-07-13,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,0,0
2024-07-13,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-07-13,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,0,0
2024-07-13,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,51,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,51,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,51,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,51,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,33,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-07-20,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,33,0,0
2024-07-20,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-07-20,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-07-20,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-07-20,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,47,0
2024-07-20,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-07-20,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-07-20,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-07-20,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,47,0
2024-07-20,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-07-20,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-07-20,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-07-20,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,47,0
2024-07-27,2023-2024,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_rsv_admissions,4,states,32,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-07-27,2023-2024,Voluntary period,nhsn_rsv_admissions,11,states,32,0,0
2024-07-27,2023-2024,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-07-27,2023-2024,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-07-27,2023-2024,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-07-27,2023-2024,Voluntary period,nssp_covid_proportion,11,states,51,47,0
2024-07-27,2023-2024,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-07-27,2023-2024,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-07-27,2023-2024,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-07-27,2023-2024,Voluntary period,nssp_flu_proportion,11,states,51,47,0
2024-07-27,2023-2024,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-07-27,2023-2024,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-07-27,2023-2024,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-07-27,2023-2024,Voluntary period,nssp_rsv_proportion,11,states,51,47,0
2024-08-03,2024-2025,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_rsv_admissions,4,states,32,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-08-03,2024-2025,Voluntary period,nhsn_rsv_admissions,11,states,32,0,0
2024-08-03,2024-2025,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-08-03,2024-2025,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-08-03,2024-2025,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-08-03,2024-2025,Voluntary period,nssp_covid_proportion,11,states,51,47,0
2024-08-03,2024-2025,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-08-03,2024-2025,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-08-03,2024-2025,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-08-03,2024-2025,Voluntary period,nssp_flu_proportion,11,states,51,47,0
2024-08-03,2024-2025,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-08-03,2024-2025,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-08-03,2024-2025,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-08-03,2024-2025,Voluntary period,nssp_rsv_proportion,11,states,51,47,0
2024-08-10,2024-2025,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_rsv_admissions,4,states,34,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nhsn_rsv_admissions,11,states,34,0,0
2024-08-10,2024-2025,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-08-10,2024-2025,Voluntary period,nssp_covid_proportion,11,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nssp_covid_proportion,11,states,51,0,0
2024-08-10,2024-2025,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-08-10,2024-2025,Voluntary period,nssp_flu_proportion,11,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nssp_flu_proportion,11,states,51,0,0
2024-08-10,2024-2025,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-08-10,2024-2025,Voluntary period,nssp_rsv_proportion,11,US,1,0,0
2024-08-10,2024-2025,Voluntary period,nssp_rsv_proportion,11,states,51,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_rsv_admissions,4,states,33,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nhsn_rsv_admissions,11,states,33,0,0
2024-08-17,2024-2025,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-08-17,2024-2025,Voluntary period,nssp_covid_proportion,11,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nssp_covid_proportion,11,states,51,0,0
2024-08-17,2024-2025,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-08-17,2024-2025,Voluntary period,nssp_flu_proportion,11,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nssp_flu_proportion,11,states,51,0,0
2024-08-17,2024-2025,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-08-17,2024-2025,Voluntary period,nssp_rsv_proportion,11,US,1,0,0
2024-08-17,2024-2025,Voluntary period,nssp_rsv_proportion,11,states,51,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_rsv_admissions,4,states,33,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-08-24,2024-2025,Voluntary period,nhsn_rsv_admissions,11,states,33,0,0
2024-08-24,2024-2025,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-08-24,2024-2025,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-08-24,2024-2025,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-08-24,2024-2025,Voluntary period,nssp_covid_proportion,11,states,51,47,0
2024-08-24,2024-2025,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-08-24,2024-2025,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-08-24,2024-2025,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-08-24,2024-2025,Voluntary period,nssp_flu_proportion,11,states,51,47,0
2024-08-24,2024-2025,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-08-24,2024-2025,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-08-24,2024-2025,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-08-24,2024-2025,Voluntary period,nssp_rsv_proportion,11,states,51,47,0
2024-08-31,2024-2025,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_rsv_admissions,4,states,34,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-08-31,2024-2025,Voluntary period,nhsn_rsv_admissions,11,states,34,0,0
2024-08-31,2024-2025,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-08-31,2024-2025,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-08-31,2024-2025,Voluntary period,nssp_covid_proportion,11,US,1,1,0
2024-08-31,2024-2025,Voluntary period,nssp_covid_proportion,11,states,51,47,0
2024-08-31,2024-2025,Voluntary period,nssp_flu_proportion,4,US,1,0,0
2024-08-31,2024-2025,Voluntary period,nssp_flu_proportion,4,states,51,0,0
2024-08-31,2024-2025,Voluntary period,nssp_flu_proportion,11,US,1,1,0
2024-08-31,2024-2025,Voluntary period,nssp_flu_proportion,11,states,51,47,0
2024-08-31,2024-2025,Voluntary period,nssp_rsv_proportion,4,US,1,0,0
2024-08-31,2024-2025,Voluntary period,nssp_rsv_proportion,4,states,51,0,0
2024-08-31,2024-2025,Voluntary period,nssp_rsv_proportion,11,US,1,1,0
2024-08-31,2024-2025,Voluntary period,nssp_rsv_proportion,11,states,51,47,0
2024-09-07,2024-2025,Voluntary period,nhsn_covid_admissions,4,US,1,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_covid_admissions,4,states,49,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_covid_admissions,11,US,1,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_covid_admissions,11,states,49,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_flu_admissions,4,US,1,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_flu_admissions,4,states,49,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_flu_admissions,11,US,1,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_flu_admissions,11,states,49,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_rsv_admissions,4,US,1,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_rsv_admissions,4,states,34,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_rsv_admissions,11,US,1,0,0
2024-09-07,2024-2025,Voluntary period,nhsn_rsv_admissions,11,states,34,0,0
2024-09-07,2024-2025,Voluntary period,nssp_covid_proportion,4,US,1,0,0
2024-09-07,2024-2025,Voluntary period,nssp_covid_proportion,4,states,51,0,0
2024-09-07,2024-2025,Voluntary period,nssp_covid_proportion,11,US,1,0,0
